name,chr,start,end,length,abs_summit,pileup,N1,fold_enrichment,N2
1B1D_peak_2686,4,208158022,208158309,288,208158194,38.69,22.73696,7.21723,18.86698
1B1D_peak_2687,4,208210009,208210404,396,208210225,78.05,63.87646,13.17422,59.27723
1B1D_peak_2688,4,208318730,208319123,394,208318840,35.42,18.40857,6.02906,14.65987
1B1D_peak_2689,4,209972351,209972640,290,209972503,28.86,18.36732,7.46427,14.61922
1B1D_peak_2690,4,210009570,210009800,231,210009695,32.14,20.09573,7.20355,16.30096
1B1D_peak_2691,4,210566174,210566545,372,210566385,36.73,16.87865,5.3896,13.17393
1B1D_peak_2694,4,212749658,212749872,215,212749742,33.45,15.84158,5.3825,12.17247
1B1D_peak_2695,4,213129900,213130331,432,213130140,110.84,96.4533,15.97678,91.41705
1B1D_peak_2696,4,213132079,213132565,487,213132290,110.18,83.44542,12.35352,78.5738
1B1D_peak_2697,4,213863101,213863619,519,213863246,57.06,40.61965,9.90757,36.38682
1B1D_peak_2698,4,213900193,213900671,479,213900552,34.1,16.65542,5.48497,12.95839
1B1D_peak_2700,4,215445589,215445874,286,215445729,53.78,35.74908,9.12986,31.60531
1B1D_peak_2702,4,216493034,216493303,270,216493157,32.79,15.97543,5.63203,12.29867
1B1D_peak_2703,4,216854345,216854628,284,216854479,38.69,28.03069,9.48274,24.03811
1B1D_peak_2704,4,218690971,218691150,180,218691089,28.2,7.02967,2.92013,3.75299
1B1D_peak_2705,4,219271119,219271440,322,219271267,64.27,53.49247,13.05452,49.04391
1B1D_peak_2706,4,219586541,219586837,297,219586691,85.92,76.13928,15.80281,71.36919
1B1D_peak_2708,4,220255305,220255647,343,220255469,73.45,56.64764,11.97016,52.15327
1B1D_peak_2709,4,223592118,223592442,325,223592226,24.27,14.84569,6.48184,11.20506
1B1D_peak_2710,4,223619862,223620200,339,223620028,57.71,35.79768,8.38774,31.65078
1B1D_peak_2711,4,224056379,224056558,180,224056481,33.45,11.12778,3.82756,7.62509
1B1D_peak_2712,4,224367295,224367580,286,224367438,36.07,14.8223,4.63392,11.18181
1B1D_peak_2713,4,226941397,226941726,330,226941550,99.03,99.90292,20.1678,94.82237
1B1D_peak_2715,4,229164223,229164456,234,229164345,27.55,14.89567,5.97184,11.25344
1B1D_peak_2716,4,229886867,229887199,333,229887035,47.22,21.14286,5.35786,17.3155
1B1D_peak_2717,4,229914391,229914597,207,229914479,40.66,14.20513,4.16623,10.58984
1B1D_peak_2720,4,232054042,232054305,264,232054157,34.76,21.39563,7.4811,17.56143
1B1D_peak_2721,4,232275529,232275844,316,232275699,30.17,14.34508,5.1948,10.71805
1B1D_peak_2724,4,233038222,233038472,251,233038347,39.35,21.9465,6.68056,18.09904
1B1D_peak_2725,4,233148209,233148508,300,233148363,37.38,27.85611,9.59576,23.86579
1B1D_peak_2726,4,234082556,234083080,525,234082908,112.81,75.65164,10.34591,70.88501
1B1D_peak_2727,4,234655916,234656215,300,234656084,77.39,56.92971,11.1985,52.42942
1B1D_peak_2728,4,234751026,234751322,297,234751173,62.96,49.10758,12.02273,44.72578
1B1D_peak_2729,4,234892743,234893015,273,234892859,37.38,26.68735,9.05261,22.72748
1B1D_peak_2730,4,234932798,234933054,257,234932909,37.38,29.67451,10.47573,25.64486
1B1D_peak_2732,4,235363736,235363932,197,235363846,28.86,18.14301,7.35396,14.40081
1B1D_peak_2734,4,235936599,235937010,412,235936776,49.84,31.66133,8.47401,27.59557
1B1D_peak_2735,4,236307879,236308153,275,236308053,22.95,10.22378,4.7909,6.75946
1B1D_peak_2736,4,236925548,236925885,338,236925720,28.86,15.16215,5.97142,11.50924
1B1D_peak_2737,4,236926031,236926335,305,236926156,40.01,22.98327,6.8344,19.10679
1B1D_peak_2738,4,236936227,236936618,392,236936448,27.55,17.38039,7.13635,13.66118
1B1D_peak_2739,4,236942857,236943054,198,236943022,19.02,6.46191,3.33657,3.23093
1B1D_peak_2740,4,236943450,236943780,331,236943601,54.43,36.79125,9.23916,32.62772
1B1D_peak_2741,4,236945210,236945395,186,236945321,34.76,11.77222,3.9733,8.24551
1B1D_peak_2743,4,237104325,237104647,323,237104480,41.97,32.38011,10.74349,28.29787
1B1D_peak_2744,4,237116623,237117085,463,237116901,40.66,26.53379,8.33245,22.57524
1B1D_peak_2745,4,237118324,237118585,262,237118447,43.29,25.79038,7.38094,21.84822
1B1D_peak_2746,4,237422895,237423229,335,237423060,66.9,55.93479,13.5792,51.45021
1B1D_peak_2747,4,237505932,237506316,385,237506006,23.61,12.39789,5.56795,8.84331
1B1D_peak_2748,4,237684783,237685111,329,237684914,43.94,30.28852,9.26247,26.24929
1B1D_peak_2749,4,237686482,237686868,387,237686699,32.14,15.0402,5.17755,11.3964
1B1D_peak_2751,4,238659456,238659988,533,238659839,63.62,60.93339,16.65381,56.37752
1B1D_peak_2752,4,238763548,238763789,242,238763656,57.06,45.15841,11.61167,40.84562
1B1D_peak_2753,4,238900910,238901225,316,238901065,45.91,24.49225,6.70129,20.58142
1B1D_peak_2755,4,239023296,239023664,369,239023499,89.19,77.41158,15.03244,72.62379
1B1D_peak_2756,4,239918879,239919118,240,239918988,30.82,20.38453,7.95616,16.57652
1B1D_peak_2758,4,240231901,240232121,221,240231985,20.99,8.71601,4.3974,5.32981
1B1D_peak_2759,4,240637564,240637752,189,240637682,27.55,14.29954,5.70908,10.67909
1B1D_peak_2760,4,240874817,240875034,218,240874945,41.32,26.98779,8.2331,23.01687
1B1D_peak_2763,5,2323577,2323962,386,2323803,66.24,44.99151,9.60574,40.68361
1B1D_peak_2765,5,2329668,2330003,336,2329827,74.11,53.60336,10.73004,49.15242
1B1D_peak_2767,5,2810836,2811022,187,2810913,22.3,6.99766,3.32838,3.72202
1B1D_peak_2768,5,2889123,2889443,321,2889290,47.22,33.89529,9.64414,29.7825
1B1D_peak_2769,5,3555827,3556102,276,3555961,36.07,23.3678,7.75552,19.48511
1B1D_peak_2770,5,3639969,3640151,183,3640092,20.33,10.92847,5.33278,7.43313
1B1D_peak_2771,5,3767559,3767817,259,3767690,47.88,28.86394,7.85796,24.85424
1B1D_peak_2772,5,4162791,4163025,235,4162882,30.82,9.27005,3.53607,5.85633
1B1D_peak_2773,5,4202621,4202995,375,4202832,69.52,43.91658,8.81492,39.62822
1B1D_peak_2776,5,4582273,4582495,223,4582352,26.23,11.25152,4.53895,7.73994
1B1D_peak_2778,5,4674149,4674515,367,4674369,70.83,60.89576,14.36621,56.33999
1B1D_peak_2780,5,4947001,4947521,521,4947120,29.51,10.00074,3.81412,6.54985
1B1D_peak_2782,5,5218346,5218681,336,5218496,70.18,54.21444,11.78397,49.75613
1B1D_peak_2783,5,5246168,5246430,263,5246302,30.17,10.65083,3.8961,7.17018
1B1D_peak_2785,5,5625720,5626071,352,5625886,79.36,59.17499,11.47957,54.64214
1B1D_peak_2786,5,5626390,5626679,290,5626536,36.07,14.8223,4.63392,11.18181
1B1D_peak_2787,5,5638419,5638764,346,5638598,67.55,51.00333,11.42531,46.59616
1B1D_peak_2789,5,5804836,5805200,365,5805051,21.64,7.73977,3.7738,4.41554
1B1D_peak_2790,5,5899234,5899522,289,5899373,52.47,39.83474,10.85854,35.61677
1B1D_peak_2791,5,6137718,6137944,227,6137844,22.95,10.22378,4.7909,6.75946
1B1D_peak_2792,5,6148347,6148592,246,6148493,40.01,19.85739,5.75933,16.06493
1B1D_peak_2794,5,6339766,6340107,342,6339940,69.52,37.13132,7.05194,32.96143
1B1D_peak_2796,5,6441289,6441588,300,6441423,72.14,57.60706,12.4817,53.09835
1B1D_peak_2797,5,6614149,6614515,367,6614311,61.65,49.87889,12.52985,45.48602
1B1D_peak_2798,5,6615974,6616284,311,6616154,65.58,28.70354,5.54869,24.697
1B1D_peak_2802,5,7123082,7123398,317,7123228,80.01,73.71181,16.20257,68.97216
1B1D_peak_2804,5,7775613,7775883,271,7775744,38.04,14.46717,4.33766,10.83829
1B1D_peak_2805,5,7776670,7777001,332,7776812,41.32,21.64924,6.26008,17.80893
1B1D_peak_2808,5,7862819,7863029,211,7862957,25.58,15.25381,6.54628,11.59914
1B1D_peak_2809,5,7884079,7884480,402,7884145,22.95,10.30765,4.82954,6.84114
1B1D_peak_2810,5,7892561,7892773,213,7892642,36.07,25.61708,8.74325,21.68166
1B1D_peak_2812,5,8344964,8345267,304,8345128,34.1,22.76538,7.94205,18.89435
1B1D_peak_2813,5,8352648,8352965,318,8352787,25.58,10.5157,4.42965,7.0382
1B1D_peak_2816,5,9538398,9538627,230,9538515,22.95,10.22378,4.7909,6.75946
1B1D_peak_2817,5,9665929,9666427,499,9666062,49.84,39.77778,11.74228,35.56266
1B1D_peak_2818,5,9833092,9833465,374,9833275,66.24,51.65703,11.83805,47.23501
1B1D_peak_2819,5,9833659,9833975,317,9833805,31.48,15.48967,5.54274,11.82748
1B1D_peak_2820,5,10092088,10092354,267,10092253,40.66,17.83669,5.20778,14.09922
1B1D_peak_2821,5,10219935,10220231,297,10220074,76.73,68.51762,15.54673,63.85463
1B1D_peak_2823,5,10346982,10347203,222,10347099,35.42,22.37581,7.61831,18.51972
1B1D_peak_2824,5,10424653,10425013,361,10424820,24.27,9.79599,4.21103,6.35453
1B1D_peak_2826,5,11094091,11094462,372,11094243,47.88,44.36657,14.6337,40.06799
1B1D_peak_2827,5,11385598,11385812,215,11385705,29.51,10.00074,3.81412,6.54985
1B1D_peak_2829,5,11788488,11789025,538,11788864,39.35,17.06691,5.04382,13.35304
1B1D_peak_2830,5,11798451,11798852,402,11798611,92.47,83.74072,16.45667,78.86568
1B1D_peak_2831,5,11799614,11799939,326,11799765,39.35,25.52196,8.07012,21.58776
1B1D_peak_2832,5,11809161,11809764,604,11809609,44.6,26.74579,7.59955,22.78316
1B1D_peak_2833,5,11897913,11898196,284,11898063,29.51,13.55013,5.08549,9.95134
1B1D_peak_2834,5,11899911,11900280,370,11900088,132.48,109.50901,14.83114,104.29113
1B1D_peak_2835,5,11935097,11935384,288,11935244,45.91,27.7107,7.81817,23.7243
1B1D_peak_2836,5,11997677,11998076,400,11997798,30.82,17.04916,6.41625,13.33629
1B1D_peak_2838,5,12388428,12388657,230,12388566,30.17,15.55429,5.66705,11.89057
1B1D_peak_2840,5,13295711,13296052,342,13295888,70.18,63.97338,15.47287,59.3726
1B1D_peak_2842,5,13326034,13326390,357,13326218,36.07,21.44976,6.9683,17.61342
1B1D_peak_2843,5,13809843,13810179,337,13810080,23.61,10.33556,4.62601,6.86676
1B1D_peak_2845,5,13824539,13824810,272,13824666,26.89,6.0158,2.78896,2.81864
1B1D_peak_2847,5,14065704,14065930,227,14065820,31.48,11.31445,4.06006,7.80105
1B1D_peak_2848,5,14193669,14194012,344,14193842,57.06,47.64176,12.62138,43.28516
1B1D_peak_2849,5,14694438,14694656,219,14694502,23.61,6.41011,3.07629,3.1875
1B1D_peak_2850,5,14817914,14818150,237,14818032,47.22,26.29185,6.88867,22.33888
1B1D_peak_2851,5,14857680,14857878,199,14857752,34.76,17.65711,5.95995,13.92812
1B1D_peak_2852,5,14867605,14867890,286,14867733,59.68,47.50432,12.13634,43.1524
1B1D_peak_2853,5,15207680,15207916,237,15207798,32.79,11.95868,4.21349,8.42202
1B1D_peak_2857,5,16916867,16917191,325,16917026,60.99,56.1359,15.61547,51.65067
1B1D_peak_2858,5,17077330,17077641,312,17077480,34.1,17.65711,5.85064,13.92812
1B1D_peak_2859,5,17247134,17247431,298,17247260,70.83,57.47788,13.06019,52.97083
1B1D_peak_2861,5,17912120,17912311,192,17912297,17.71,5.2663,3.11796,2.16723
1B1D_peak_2862,5,18171295,18171721,427,18171494,152.81,120.61607,13.98286,115.23114
1B1D_peak_2863,5,18299135,18299314,180,18299259,24.92,14.43598,6.44186,10.80828
1B1D_peak_2864,5,18656868,18657117,250,18656983,50.5,32.67083,8.58332,28.58483
1B1D_peak_2865,5,18716580,18716763,184,18716683,32.14,15.97543,5.52272,12.29867
1B1D_peak_2868,5,20431373,20431627,255,20431472,30.17,15.10161,5.48746,11.45545
1B1D_peak_2869,5,21375063,21375355,293,21375220,45.25,25.20607,6.84219,21.27863
1B1D_peak_2870,5,21469295,21469735,441,21469562,45.91,32.78123,9.8136,28.6935
1B1D_peak_2872,5,22010487,22010711,225,22010578,29.51,18.33777,7.13586,14.59157
1B1D_peak_2874,5,22678432,22678780,349,22678601,124.61,106.65276,15.70127,101.47717
1B1D_peak_2875,5,22821582,22821865,284,22821703,48.53,24.34908,6.19155,20.44344
1B1D_peak_2876,5,23166241,23166532,292,23166353,101,63.2725,9.27271,58.68616
1B1D_peak_2879,5,23909693,23909954,262,23909834,49.19,36.08184,10.03765,31.92903
1B1D_peak_2880,5,24235184,24235429,246,24235269,28.86,18.36732,7.46427,14.61922
1B1D_peak_2882,5,25047958,25048244,287,25048121,27.55,8.74288,3.56818,5.35262
1B1D_peak_2883,5,25530915,25531177,263,25531053,55.75,27.6877,6.30518,23.70504
1B1D_peak_2885,5,27786922,27787692,771,27787348,122.64,104.15221,15.45533,99.0099
1B1D_peak_2886,5,27795267,27795464,198,27795398,33.45,17.65225,6.06479,13.92772
1B1D_peak_2887,5,28038001,28038358,358,28038159,30.82,15.10161,5.60293,11.45545
1B1D_peak_2889,5,28144621,28145029,409,28144808,51.81,33.68873,8.80193,29.58438
1B1D_peak_2891,5,30010287,30010564,278,30010428,36.07,14.8223,4.63392,11.18181
1B1D_peak_2893,5,30548928,30549123,196,30549076,32.14,11.9912,4.14204,8.45151
1B1D_peak_2894,5,30797430,30797688,259,30797509,26.89,13.452,5.57791,9.85842
1B1D_peak_2895,5,31004964,31005350,387,31005164,53.12,35.74908,9.02055,31.60531
1B1D_peak_2897,5,31969821,31970026,206,31969928,26.23,14.02371,5.69743,10.41098
1B1D_peak_2898,5,32282242,32282429,188,32282368,25.58,6.44959,2.9531,3.22547
1B1D_peak_2899,5,32898237,32898709,473,32898467,124.61,106.65276,15.70127,101.47717
1B1D_peak_2901,5,36464478,36464739,262,36464561,24.92,9.79599,4.32034,6.35453
1B1D_peak_2905,5,39440841,39441145,305,39440998,35.42,22.37581,7.61831,18.51972
1B1D_peak_2906,5,39480624,39480803,180,39480740,18.36,7.99358,4.20948,4.65294
1B1D_peak_2911,5,42779920,42780465,546,42780251,70.83,49.24894,10.26158,44.86408
1B1D_peak_2912,5,43041539,43041811,273,43041675,47.22,39.46756,12.05518,35.25439
1B1D_peak_2914,5,43592262,43592872,611,43592641,98.38,88.92117,16.56274,83.9801
1B1D_peak_2915,5,43680739,43681133,395,43680877,54.43,18.85607,4.26423,15.08871
1B1D_peak_2916,5,43768538,43768989,452,43768766,88.54,83.08219,17.42,78.21472
1B1D_peak_2918,5,48529673,48529895,223,48529820,28.86,18.14301,7.35396,14.40081
1B1D_peak_2919,5,48711208,48711453,246,48711312,23.61,11.00531,4.92207,7.50669
1B1D_peak_2920,5,50479014,50479373,360,50479129,55.09,37.84121,9.34847,33.65775
1B1D_peak_2924,5,51698238,51698417,180,51698341,18.36,6.03077,3.30437,2.83301
1B1D_peak_2925,5,51897664,51898076,413,51897817,70.18,44.9234,8.8969,40.6182
1B1D_peak_2926,5,53427905,53428162,258,53428021,41.97,26.98779,8.36069,23.01687
1B1D_peak_2927,5,53478438,53478691,254,53478568,49.84,34.54666,9.55716,30.42536
1B1D_peak_2928,5,53643487,53643685,199,53643583,36.73,16.87865,5.3896,13.17393
1B1D_peak_2929,5,53648276,53648601,326,53648478,39.35,25.52196,8.07012,21.58776
1B1D_peak_2930,5,53651438,53651770,333,53651610,22.3,8.40735,3.88311,5.03848
1B1D_peak_2931,5,53655821,53656112,292,53655952,39.35,19.32294,5.76437,15.54794
1B1D_peak_2932,5,54191408,54191664,257,54191538,33.45,16.2666,5.53826,12.581
1B1D_peak_2933,5,54199508,54199978,471,54199634,27.55,12.00287,4.75757,8.46086
1B1D_peak_2934,5,54214507,54214765,259,54214596,42.63,19.40708,5.45372,15.62569
1B1D_peak_2935,5,54214829,54215125,297,54215008,32.14,13.90059,4.77468,10.29018
1B1D_peak_2936,5,54215563,54215918,356,54215714,99.03,76.46909,12.50404,71.69252
1B1D_peak_2939,5,55420992,55421388,397,55421227,48.53,40.28529,12.20009,36.05947
1B1D_peak_2940,5,56042391,56042675,285,56042580,38.69,16.30774,4.96184,12.61995
1B1D_peak_2941,5,56042735,56043063,329,56042884,58.37,31.53415,6.93575,27.47254
1B1D_peak_2942,5,56243047,56243226,180,56243141,20.99,5.83711,3.141,2.66843
1B1D_peak_2943,5,56384412,56384739,328,56384549,54.43,41.69542,11.087,37.44464
1B1D_peak_2944,5,56384852,56385219,368,56385046,72.8,63.413,14.75972,58.82312
1B1D_peak_2945,5,56458032,56458352,321,56458148,32.79,13.20813,4.62906,9.62438
1B1D_peak_2947,5,58163527,58163837,311,58163692,35.42,14.0966,4.55194,10.48263
1B1D_peak_2948,5,58227393,58227707,315,58227549,27.55,11.92264,4.72606,8.38671
1B1D_peak_2949,5,58563388,58563727,340,58563549,34.76,17.65711,5.95995,13.92812
1B1D_peak_2950,5,58781650,58781876,227,58781759,43.29,22.72978,6.32652,18.86028
1B1D_peak_2951,5,59492656,59493079,424,59492934,37.38,24.37131,8.02993,20.46434
1B1D_peak_2955,5,60829384,60829774,391,60829519,43.29,20.20724,5.53571,16.40485
1B1D_peak_2956,5,60967289,60967669,381,60967508,85.92,92.11269,22.40089,87.1319
1B1D_peak_2958,5,61560944,61561214,271,61561089,43.94,20.20724,5.61769,16.40485
1B1D_peak_2959,5,61567824,61568066,243,61567981,41.32,31.07794,9.98069,27.02364
1B1D_peak_2960,5,61570163,61570417,255,61570305,40.66,25.98044,8.1055,22.03598
1B1D_peak_2961,5,61702632,61702944,313,61702792,46.56,22.66492,5.94561,18.80066
1B1D_peak_2963,5,62852041,62852340,300,62852206,33.45,11.12778,3.82756,7.62509
1B1D_peak_2964,5,63022958,63023189,232,63023085,35.42,9.77814,3.3105,6.34226
1B1D_peak_2966,5,63352723,63352936,214,63352789,25.58,15.25381,6.54628,11.59914
1B1D_peak_2967,5,63830512,63830877,366,63830767,23.61,7.60524,3.51576,4.28832
1B1D_peak_2969,5,68419659,68419923,265,68419768,27.55,16.54477,6.73241,12.85026
1B1D_peak_2970,5,69336112,69336539,428,69336283,49.19,41.61956,12.41668,37.37144
1B1D_peak_2971,5,69358009,69358242,234,69358125,36.07,16.87865,5.29591,13.17393
1B1D_peak_2972,5,70599824,70600095,272,70599968,49.19,31.66133,8.36471,27.59557
1B1D_peak_2975,5,72727899,72728183,285,72728048,66.9,54.99364,13.20934,50.52504
1B1D_peak_2976,5,73160686,73160992,307,73160834,76.08,47.0514,8.5642,42.70849
1B1D_peak_2979,5,74952014,74952405,392,74952277,39.35,22.06803,6.7251,18.21615
1B1D_peak_2981,5,76248607,76248910,304,76248761,61.65,54.80629,14.58995,50.3389
1B1D_peak_2982,5,76466002,76466236,235,76466083,30.17,16.93061,6.23376,13.21985
1B1D_peak_2983,5,76646357,76646572,216,76646468,27.55,14.40507,5.75512,10.7775
1B1D_peak_2985,5,77469518,77469862,345,77469785,36.73,11.62406,3.77272,8.10075
1B1D_peak_2988,5,79904295,79904500,206,79904360,22.95,8.40735,3.99242,5.03848
1B1D_peak_2989,5,80319384,80319611,228,80319519,30.17,14.34508,5.1948,10.71805
1B1D_peak_2991,5,80839768,80840062,295,80839797,20.99,4.83877,2.74837,1.78728
1B1D_peak_2992,5,80844313,80844821,509,80844506,70.18,59.8949,13.84732,55.35511
1B1D_peak_2993,5,80872355,80872554,200,80872451,26.23,13.452,5.44674,9.85842
1B1D_peak_2995,5,81799376,81799643,268,81799476,30.17,14.34508,5.1948,10.71805
1B1D_peak_2997,5,81896007,81896196,190,81896103,34.1,8.18651,2.92532,4.83618
1B1D_peak_2998,5,82270665,82270953,289,82270809,49.84,28.31982,7.32624,24.32118
1B1D_peak_2999,5,82986149,82986491,343,82986384,41.32,20.69559,5.94356,16.87978
1B1D_peak_3002,5,87145708,87146278,571,87146135,38.69,18.64212,5.7197,14.88274
1B1D_peak_3004,5,87408468,87408667,200,87408513,19.68,14.02366,7.38403,10.41098
1B1D_peak_3005,5,87685002,87685211,210,87685110,28.2,12.68557,4.83464,9.11943
1B1D_peak_3007,5,87759524,87759864,341,87759717,66.9,37.47502,7.544,33.30029
1B1D_peak_3009,5,88829672,88830042,371,88829843,100.34,115.08127,26.24132,109.78795
1B1D_peak_3010,5,90376368,90376614,247,90376494,45.25,27.7107,7.70886,23.7243
1B1D_peak_3015,5,92757680,92757859,180,92757797,23.61,9.09299,4.10173,5.69111
1B1D_peak_3016,5,92843735,92843974,240,92843873,17.05,8.3168,4.44629,4.9585
1B1D_peak_3017,5,93044826,93045067,242,93044967,41.97,21.00608,6.13914,17.18299
1B1D_peak_3018,5,93277751,93278055,305,93277908,56.4,51.94707,14.93301,47.52367
1B1D_peak_3019,5,94264486,94264672,187,94264589,22.95,10.22378,4.7909,6.75946
1B1D_peak_3020,5,94266094,94266395,302,94266236,30.82,16.93061,6.36492,13.21985
1B1D_peak_3021,5,94738181,94738392,212,94738257,34.76,15.30598,5.10853,11.64717
1B1D_peak_3022,5,95253299,95253517,219,95253417,20.33,11.25135,5.49771,7.73994
1B1D_peak_3024,5,98689813,98690358,546,98689957,83.29,68.47556,13.55178,63.81623
1B1D_peak_3025,5,98690892,98691332,441,98691089,38.69,18.4972,5.67068,14.74466
1B1D_peak_3026,5,99031057,99031366,310,99031220,64.27,38.97641,8.15908,34.77157
1B1D_peak_3027,5,99965795,99966088,294,99965963,38.04,14.46717,4.33766,10.83829
1B1D_peak_3028,5,100051505,100051795,291,100051641,38.69,18.4972,5.67068,14.74466
1B1D_peak_3029,5,100960318,100960610,293,100960461,41.32,31.65059,10.24156,27.58856
1B1D_peak_3034,5,111289810,111290167,358,111290035,47.22,29.66819,8.03678,25.63856
1B1D_peak_3036,5,112669572,112669996,425,112669801,52.47,40.63401,11.18566,36.4007
1B1D_peak_3037,5,115184120,115184635,516,115184362,107.56,110.82055,21.71165,105.58148
1B1D_peak_3039,5,115652601,115653129,529,115652867,72.14,62.38228,14.2301,57.80613
1B1D_peak_3041,5,120184922,120185102,181,120185023,32.14,11.9912,4.14204,8.45151
1B1D_peak_3044,5,127394209,127394501,293,127394348,51.16,38.30267,10.43115,34.10915
1B1D_peak_3045,5,128144788,128145067,280,128144917,36.07,22.55154,7.41427,18.68852
1B1D_peak_3048,5,131165003,131165254,252,131165104,47.22,29.66819,8.03678,25.63856
1B1D_peak_3051,5,136177032,136177332,301,136177186,58.37,53.27248,14.84251,48.82912
